ZIP,date,value
91770,2020/5/1,0.010479432
91770,2020/5/2,0.009912215
91770,2020/5/3,0.016316164
91770,2020/5/4,0.01128496
91770,2020/5/5,0.016686592
91770,2020/5/6,0.013577754
91770,2020/5/7,0.0098552
91770,2020/5/8,0.012567354
91770,2020/5/9,0.013902284
91770,2020/5/10,0.011489369
91770,2020/5/11,0.014808761
91770,2020/5/12,0.016176611
91770,2020/5/13,0.017889444
91770,2020/5/14,0.016061185
91770,2020/5/15,0.012367604
91770,2020/5/16,0.013727624
91770,2020/5/17,0.009260628
91770,2020/5/18,0.01579506
91770,2020/5/19,0.01933139
91770,2020/5/20,0.014531339
91770,2020/5/21,0.013524221
91770,2020/5/22,0.008938689
91770,2020/5/23,0.013044696
91770,2020/5/24,0.012851806
91770,2020/5/25,0.011656081
91770,2020/5/26,0.016523032
91770,2020/5/27,0.022317974
91773,2020/3/21,0.006319922
91773,2020/3/22,0.003577229
91773,2020/3/23,-0.00195824
91773,2020/3/24,0.00042057
91773,2020/3/25,0.003632575
91773,2020/3/26,0.001783364
91773,2020/3/27,0.000435382
91773,2020/3/28,0.0002914
91773,2020/3/29,-0.001010511
91773,2020/3/30,0.002804644
91773,2020/3/31,0.00964858
91773,2020/4/1,0.004877631
91773,2020/4/2,0.0033716
91773,2020/4/3,0.006933413
91773,2020/4/4,0.007765878
91773,2020/4/5,0.003898259
91773,2020/4/6,0.002537232
91773,2020/4/7,0.008924767
91773,2020/4/8,0.00918838
91773,2020/4/9,0.004615683
91773,2020/4/10,0.007299341
91773,2020/4/11,0.005659841
91773,2020/4/12,0.003712799
91773,2020/4/13,0.008462794
91773,2020/4/14,0.009242456
91773,2020/4/15,0.001928918
91773,2020/4/16,-0.000705402
91773,2020/4/17,0.003752053
91773,2020/4/18,0.002076078
91773,2020/4/19,0.001288947
91773,2020/4/20,0.005462956
91773,2020/4/21,0.00733887
91773,2020/4/22,0.008170884
91773,2020/4/23,0.007011991
91773,2020/4/24,0.005752739
91773,2020/4/25,0.005708937
91773,2020/4/26,0.001398865
91773,2020/4/27,0.00375028
91773,2020/4/28,0.006213661
91773,2020/4/29,0.006126221
91773,2020/4/30,0.004476648
91773,2020/5/1,0.003904704
91773,2020/5/2,0.0045311
91773,2020/5/3,0.004618179
91773,2020/5/4,0.002491668
91773,2020/5/5,0.007811833
91773,2020/5/6,0.006478932
91773,2020/5/7,0.003633726
91773,2020/5/8,0.003821261
91773,2020/5/9,0.00494514
91773,2020/5/10,0.00266837
91773,2020/5/11,0.003437866
91773,2020/5/12,0.005828288
91773,2020/5/13,0.009842934
91773,2020/5/14,0.009974273
91773,2020/5/15,0.005432006
91773,2020/5/16,0.005236436
91773,2020/5/17,0.002459522
91773,2020/5/18,0.004535865
91773,2020/5/19,0.008736208
91773,2020/5/20,0.006877188
91773,2020/5/21,0.003773604
91773,2020/5/22,0.002641965
91773,2020/5/23,0.00426973
91773,2020/5/24,0.00360946
91773,2020/5/25,0.005824886
91773,2020/5/26,0.009863745
91773,2020/5/27,0.011689059
91775,2020/4/6,0.000455964
91775,2020/4/7,0.003026243
91775,2020/4/8,0.002907891
91775,2020/4/9,0.005005673
91775,2020/4/10,0.003303774
91775,2020/4/11,0.004168976
91775,2020/4/12,0.00221343
91775,2020/4/13,-0.00052562
91775,2020/4/14,0.005353648
91775,2020/4/15,0.00269134
91775,2020/4/16,-0.000799011
91775,2020/4/17,0.000563853
91775,2020/4/18,0.002148736
91775,2020/4/19,0.002389226
91775,2020/4/20,0.000463646
91775,2020/4/21,0.004105065
91775,2020/4/22,0.00353932
91775,2020/4/23,0.002268519
91775,2020/4/24,0.005603265
91775,2020/4/25,0.005121458
91775,2020/4/26,0.002337489
91775,2020/4/27,0.003908753
91775,2020/4/28,0.007203884
91775,2020/4/29,0.002437141
91775,2020/4/30,0.000933755
91775,2020/5/1,0.004081674
91775,2020/5/2,0.001600668
91775,2020/5/3,0.00102346
91775,2020/5/4,0.002231952
91775,2020/5/5,0.008196849
91775,2020/5/6,0.007411104
91775,2020/5/7,0.005188484
91775,2020/5/8,0.005420644
91775,2020/5/9,0.007285129
91775,2020/5/10,0.00216065
91775,2020/5/11,0.000830393
91775,2020/5/12,0.006364744
91775,2020/5/13,0.005989831
91775,2020/5/14,0.00333266
91775,2020/5/15,0.002535623
91775,2020/5/16,0.004434768
91775,2020/5/17,0.001659494
91775,2020/5/18,0.003215488
91775,2020/5/19,0.008953381
91775,2020/5/20,0.009717885
91775,2020/5/21,0.007929962
91775,2020/5/22,0.004701309
91775,2020/5/23,0.010204038
91775,2020/5/24,0.00948951
91775,2020/5/25,0.010452809
91775,2020/5/26,0.01299244
91775,2020/5/27,0.012752414
91776,2020/3/29,0.003164586
91776,2020/3/30,0.003935482
91776,2020/3/31,0.009175871
91776,2020/4/1,0.004895132
91776,2020/4/2,0.004874501
91776,2020/4/3,0.005800832
91776,2020/4/4,0.005448666
91776,2020/4/5,0.002155043
91776,2020/4/6,0.001490869
91776,2020/4/7,0.008705784
91776,2020/4/8,0.006070849
91776,2020/4/9,0.00562273
91776,2020/4/10,0.006183628
91776,2020/4/11,0.005156416
91776,2020/4/12,0.002804615
91776,2020/4/13,0.002141926
91776,2020/4/14,0.006032288
91776,2020/4/15,0.001718361
91776,2020/4/16,-0.000147633
91776,2020/4/17,0.002978612
91776,2020/4/18,0.002476845
91776,2020/4/19,0.001334157
91776,2020/4/20,0.004499909
91776,2020/4/21,0.006713148
91776,2020/4/22,0.004608151
91776,2020/4/23,0.00942225
91776,2020/4/24,0.00982267
91776,2020/4/25,0.009430315
91776,2020/4/26,0.007124197
91776,2020/4/27,0.003398739
91776,2020/4/28,0.005746152
91776,2020/4/29,0.005588487
91776,2020/4/30,0.004776284
91776,2020/5/1,0.00306654
91776,2020/5/2,0.006622035
91776,2020/5/3,0.006930817
91776,2020/5/4,0.002438936
91776,2020/5/5,0.006460223
91776,2020/5/6,0.00491434
91776,2020/5/7,0.007536266
91776,2020/5/8,0.011069778
91776,2020/5/9,0.013877362
91776,2020/5/10,0.007816181
91776,2020/5/11,0.009581629
91776,2020/5/12,0.012595348
91776,2020/5/13,0.015017048
91776,2020/5/14,0.015523993
91776,2020/5/15,0.026018044
91776,2020/5/16,0.023264255
91776,2020/5/17,0.016509162
91776,2020/5/18,0.020041415
91776,2020/5/19,0.012765151
91776,2020/5/20,0.009614203
91776,2020/5/21,0.010234635
91776,2020/5/22,0.008077588
91776,2020/5/23,0.008638006
91776,2020/5/24,0.012774451
91776,2020/5/25,0.02897811
91776,2020/5/26,0.031916294
91776,2020/5/27,0.033613004
91780,2020/3/28,0.003384993
91780,2020/3/29,0.001693938
91780,2020/3/30,0.005609434
91780,2020/3/31,0.010238124
91780,2020/4/1,0.005465079
91780,2020/4/2,0.005329892
91780,2020/4/3,0.007713642
91780,2020/4/4,0.006370578
91780,2020/4/5,0.000771042
91780,2020/4/6,0.0035262
91780,2020/4/7,0.016018255
91780,2020/4/8,0.00975037
91780,2020/4/9,0.005556323
91780,2020/4/10,0.007392477
91780,2020/4/11,0.003360931
91780,2020/4/12,-0.001352873
91780,2020/4/13,0.001249272
91780,2020/4/14,0.006667767
91780,2020/4/15,0.001029212
91780,2020/4/16,0.001624454
91780,2020/4/17,0.007532068
91780,2020/4/18,0.008381158
91780,2020/4/19,0.009716501
91780,2020/4/20,0.01023061
91780,2020/4/21,0.009571925
91780,2020/4/22,0.00633892
91780,2020/4/23,0.006504946
91780,2020/4/24,0.010267198
91780,2020/4/25,0.013983019
91780,2020/4/26,0.014813498
91780,2020/4/27,0.013499605
91780,2020/4/28,0.01534475
91780,2020/4/29,0.01030607
91780,2020/4/30,0.007272612
91780,2020/5/1,0.004754815
91780,2020/5/2,0.005145971
91780,2020/5/3,0.007948373
91780,2020/5/4,0.006970394
91780,2020/5/5,0.012982752
91780,2020/5/6,0.010822784
91780,2020/5/7,0.007823724
91780,2020/5/8,0.011878192
91780,2020/5/9,0.014511261
91780,2020/5/10,0.00887499
91780,2020/5/11,0.008465696
91780,2020/5/12,0.015379712
91780,2020/5/13,0.025727354
91780,2020/5/14,0.020001281
91780,2020/5/15,0.026447598
91780,2020/5/16,0.025981817
91780,2020/5/17,0.011751968
91780,2020/5/18,0.020591322
91780,2020/5/19,0.018058449
91780,2020/5/20,0.01175778
91780,2020/5/21,0.01309678
91780,2020/5/22,0.007609602
91780,2020/5/23,0.019744402
91780,2020/5/24,0.03085856
91780,2020/5/25,0.024460506
91780,2020/5/26,0.030159088
91780,2020/5/27,0.028580578
91789,2020/3/23,0.000497017
91789,2020/3/24,0.00285675
91789,2020/3/25,0.002787095
91789,2020/3/26,0.002739519
91789,2020/3/27,0.002347995
91789,2020/3/28,0.000450164
91789,2020/3/29,7.39E-05
91789,2020/3/30,0.004105076
91789,2020/3/31,0.008450218
91789,2020/4/1,0.003154982
91789,2020/4/2,0.00552481
91789,2020/4/3,0.01008781
91789,2020/4/4,0.006789148
91789,2020/4/5,0.004318956
91789,2020/4/6,0.004232429
91789,2020/4/7,0.009997087
91789,2020/4/8,0.006927822
91789,2020/4/9,0.002506223
91789,2020/4/10,0.003050398
91789,2020/4/11,0.005110715
91789,2020/4/12,0.002650209
91789,2020/4/13,0.004314411
91789,2020/4/14,0.009261448
91789,2020/4/15,0.002383307
91789,2020/4/16,-0.000932153
91789,2020/4/17,0.001942191
91789,2020/4/18,0.004189786
91789,2020/4/19,0.002976596
91789,2020/4/20,0.003570121
91789,2020/4/21,0.007462874
91789,2020/4/22,0.006180152
91789,2020/4/23,0.004649881
91789,2020/4/24,0.00654465
91789,2020/4/25,0.006893124
91789,2020/4/26,0.002684567
91789,2020/4/27,0.005342711
91789,2020/4/28,0.009034038
91789,2020/4/29,0.005633179
91789,2020/4/30,0.004297119
91789,2020/5/1,0.002895486
91789,2020/5/2,0.004394118
91789,2020/5/3,0.005896464
91789,2020/5/4,0.00325447
91789,2020/5/5,0.008251768
91789,2020/5/6,0.005544324
91789,2020/5/7,0.004407071
91789,2020/5/8,0.005491238
91789,2020/5/9,0.003980547
91789,2020/5/10,0.001363095
91789,2020/5/11,0.00379758
91789,2020/5/12,0.005882435
91789,2020/5/13,0.007627465
91789,2020/5/14,0.007155512
91789,2020/5/15,0.004222307
91789,2020/5/16,0.004895307
91789,2020/5/17,0.002266701
91789,2020/5/18,0.003728353
91789,2020/5/19,0.012916334
91789,2020/5/20,0.00896145
91789,2020/5/21,0.005105376
91789,2020/5/22,0.005211636
91789,2020/5/23,0.005855009
91789,2020/5/24,0.002284315
91789,2020/5/25,0.003857438
91789,2020/5/26,0.007225562
91789,2020/5/27,0.012590587
91791,2020/3/26,0.002243046
91791,2020/3/27,0.000105742
91791,2020/3/28,0.002534136
91791,2020/3/29,0.002342556
91791,2020/3/30,0.004736658
91791,2020/3/31,0.011010142
91791,2020/4/1,0.005671013
91791,2020/4/2,0.002312478
91791,2020/4/3,0.005316045
91791,2020/4/4,0.004656639
91791,2020/4/5,0.001060378
91791,2020/4/6,0.002822112
91791,2020/4/7,0.010658575
91791,2020/4/8,0.010374887
91791,2020/4/9,0.007120837
91791,2020/4/10,0.004975993
91791,2020/4/11,0.005521324
91791,2020/4/12,0.012332246
91791,2020/4/13,0.016416032
91791,2020/4/14,0.020761035
91791,2020/4/15,0.020186596
91791,2020/4/16,0.016820278
91791,2020/4/17,0.011249237
91791,2020/4/18,0.011567295
91791,2020/4/19,0.013260726
91791,2020/4/20,0.011170421
91791,2020/4/21,0.018097635
91791,2020/4/22,0.016626729
91791,2020/4/23,0.017603695
91791,2020/4/24,0.0218056
91791,2020/4/25,0.026447086
91791,2020/4/26,0.02884854
91791,2020/4/27,0.026303003
91791,2020/4/28,0.025947224
91791,2020/4/29,0.026926259
91791,2020/4/30,0.020191373
91791,2020/5/1,0.019819958
91791,2020/5/2,0.018343927
91791,2020/5/3,0.020963283
91791,2020/5/4,0.020334974
91791,2020/5/5,0.024104206
91791,2020/5/6,0.024994079
91791,2020/5/7,0.017380394
91791,2020/5/8,0.016969413
91791,2020/5/9,0.02175032
91791,2020/5/10,0.022142712
91791,2020/5/11,0.021145198
91791,2020/5/12,0.027062053
91791,2020/5/13,0.022318648
91791,2020/5/14,0.021240178
91791,2020/5/15,0.025546998
91791,2020/5/16,0.02330596
91791,2020/5/17,0.018817898
91791,2020/5/18,0.027720882
91791,2020/5/19,0.027543206
91791,2020/5/20,0.021417314
91791,2020/5/21,0.031750314
91791,2020/5/22,0.026353467
91791,2020/5/23,0.04997106
91791,2020/5/24,0.042793673
91791,2020/5/25,0.041160695
91791,2020/5/26,0.055914667
91791,2020/5/27,0.0397416
91803,2020/3/21,0.004372392
91803,2020/3/22,0.002542999
91803,2020/3/23,-0.001306359
91803,2020/3/24,0.000770953
91803,2020/3/25,0.005663388
91803,2020/3/26,0.003320228
91803,2020/3/27,0.001145303
91803,2020/3/28,0.004527107
91803,2020/3/29,0.001060706
91803,2020/3/30,0.00406481
91803,2020/3/31,0.011120863
91803,2020/4/1,0.004761789
91803,2020/4/2,0.00501905
91803,2020/4/3,0.00741018
91803,2020/4/4,0.008971978
91803,2020/4/5,0.005721167
91803,2020/4/6,0.001861129
91803,2020/4/7,0.010404348
91803,2020/4/8,0.009684023
91803,2020/4/9,0.005658604
91803,2020/4/10,0.005941793
91803,2020/4/11,0.006968383
91803,2020/4/12,0.007898472
91803,2020/4/13,0.005968269
91803,2020/4/14,0.010342693
91803,2020/4/15,0.008628443
91803,2020/4/16,0.002977453
91803,2020/4/17,0.005378183
91803,2020/4/18,0.005893081
91803,2020/4/19,0.005346399
91803,2020/4/20,0.007933855
91803,2020/4/21,0.012476984
91803,2020/4/22,0.011517352
91803,2020/4/23,0.012520332
91803,2020/4/24,0.02067054
91803,2020/4/25,0.01760136
91803,2020/4/26,0.016217593
91803,2020/4/27,0.012617504
91803,2020/4/28,0.010962149
91803,2020/4/29,0.017212253
91803,2020/4/30,0.013975112
91803,2020/5/1,0.012316689
91803,2020/5/2,0.015682828
91803,2020/5/3,0.014023526
91803,2020/5/4,0.005799916
91803,2020/5/5,0.013084607
91803,2020/5/6,0.012259871
91803,2020/5/7,0.015204534
91803,2020/5/8,0.015793417
91803,2020/5/9,0.019687442
91803,2020/5/10,0.020847011
91803,2020/5/11,0.013447825
91803,2020/5/12,0.016609265
91803,2020/5/13,0.019209113
91803,2020/5/14,0.022689238
91803,2020/5/15,0.020396443
91803,2020/5/16,0.021519743
91803,2020/5/17,0.01891806
91803,2020/5/18,0.02250752
91803,2020/5/19,0.02058165
91803,2020/5/20,0.014691457
91803,2020/5/21,0.017231422
91803,2020/5/22,0.011267053
91803,2020/5/23,0.021100543
91803,2020/5/24,0.022205021
91803,2020/5/25,0.01863093
91803,2020/5/26,0.023862988
91803,2020/5/27,0.017727345
93510,2020/4/7,0.003802467
93510,2020/4/8,0.002050068
93510,2020/4/9,-0.002301965
93510,2020/4/10,0.002932962
93510,2020/4/11,0.002029643
93510,2020/4/12,-0.003055628
93510,2020/4/13,-0.00212986
93510,2020/4/14,0.003413808
93510,2020/4/15,-0.001727063
93510,2020/4/16,-0.00024591
93510,2020/4/17,4.43E-05
93510,2020/4/18,0.000229381
93510,2020/4/19,0.003921498
93510,2020/4/20,0.003062304
93510,2020/4/21,0.011127008
93510,2020/4/22,0.007187612
93510,2020/4/23,0.000950307
93510,2020/4/24,0.003236998
93510,2020/4/25,0.004237395
93510,2020/4/26,-4.12E-05
93510,2020/4/27,-0.001307435
93510,2020/4/28,0.007053349
93510,2020/4/29,0.003584985
93510,2020/4/30,-0.000199366
93510,2020/5/1,0.002066497
93510,2020/5/2,-0.000513867
93510,2020/5/3,-0.001319405
93510,2020/5/4,-0.001412142
93510,2020/5/5,0.005318563
93510,2020/5/6,0.003994633
93510,2020/5/7,-0.000572536
93510,2020/5/8,0.000216704
93510,2020/5/9,0.000499137
93510,2020/5/10,0.000446394
93510,2020/5/11,-0.001875263
93510,2020/5/12,0.00284363
93510,2020/5/13,0.003038716
93510,2020/5/14,0.001537465
93510,2020/5/15,0.000135016
93510,2020/5/16,0.00262719
93510,2020/5/17,0.00081588
93510,2020/5/18,0.000630386
93510,2020/5/19,0.006557833
93510,2020/5/20,0.000166081
93510,2020/5/21,0.001303393
93510,2020/5/22,0.002691787
93510,2020/5/23,0.001443077
93510,2020/5/24,0.001234744
93510,2020/5/25,0.001602721
93510,2020/5/26,0.000611458
93510,2020/5/27,0.003802944
93532,2020/5/2,-0.001312546
93532,2020/5/3,-0.000946548
93532,2020/5/4,-0.004887518
93532,2020/5/5,0.005613174
93532,2020/5/6,0.001458872
93532,2020/5/7,0.000523083
93532,2020/5/8,0.001498006
93532,2020/5/9,-0.000242077
93532,2020/5/10,-0.006437488
93532,2020/5/11,0.00180449
93532,2020/5/12,0.009280641
93532,2020/5/13,0.000530817
93532,2020/5/14,0.001180299
93532,2020/5/15,-2.24E-05
93532,2020/5/16,0.001257781
93532,2020/5/17,0.001427714
93532,2020/5/18,-0.003312793
93532,2020/5/19,0.004706863
93532,2020/5/20,0.00255556
93532,2020/5/21,0.00063071
93532,2020/5/22,-0.001590211
93532,2020/5/23,0.002560258
93532,2020/5/24,-0.005369365
93532,2020/5/25,0.002630226
93532,2020/5/26,0.005009111
93532,2020/5/27,0.001466308
93535,2020/5/26,0.011915442
93535,2020/5/27,0.016409203
93535,2020/4/2,0.009625584
93535,2020/4/3,0.006402019
93535,2020/4/4,0.015675757
93535,2020/4/5,0.012436375
93535,2020/4/6,0.010109033
93535,2020/4/7,0.016002648
93535,2020/4/8,0.009759549
93535,2020/4/9,0.004877742
93535,2020/4/10,0.008574728
93535,2020/4/11,0.009113688
93535,2020/4/12,0.005118508
93535,2020/4/13,0.00698534
93535,2020/4/14,0.01454201
93535,2020/4/15,0.00398235
93535,2020/4/16,0.002084993
93535,2020/4/17,0.014448451
93535,2020/4/18,0.010298546
93535,2020/4/19,0.008346364
93535,2020/4/20,0.012332398
93535,2020/4/21,0.018734377
93535,2020/4/22,0.015823465
93535,2020/4/23,0.011371406
93535,2020/4/24,0.01172181
93535,2020/4/25,0.007682409
93535,2020/4/26,0.006226298
93535,2020/4/27,0.011865765
93535,2020/4/28,0.019269187
93535,2020/4/29,0.013392616
93535,2020/4/30,0.006568216
93535,2020/5/1,0.007267971
93535,2020/5/2,0.009082783
93535,2020/5/3,0.009351168
93535,2020/5/4,0.011406099
93535,2020/5/5,0.017549686
93535,2020/5/6,0.012014639
93535,2020/5/7,0.01121616
93535,2020/5/8,0.013641827
93535,2020/5/9,0.011022896
93535,2020/5/10,0.009030666
93535,2020/5/11,0.010418771
93535,2020/5/12,0.012114108
93535,2020/5/13,0.010718187
93535,2020/5/14,0.008586001
93535,2020/5/15,0.006835092
93535,2020/5/16,0.009378266
93535,2020/5/17,0.007452529
93535,2020/5/18,0.008725446
93535,2020/5/19,0.019142093
93535,2020/5/20,0.01238646
93536,2020/4/20,0.031178858
93536,2020/4/21,0.040666457
93536,2020/4/22,0.04637599
93536,2020/4/23,0.07204528
93536,2020/4/24,0.05140666
93536,2020/4/25,0.059145525
93536,2020/4/26,0.072355226
93536,2020/4/27,0.05625894
93536,2020/4/28,0.05672549
93536,2020/4/29,0.06051907
93536,2020/4/30,0.045272704
93536,2020/5/1,0.04464286
93536,2020/5/2,0.03871332
93536,2020/5/3,0.05199285
93536,2020/5/4,0.043939658
93536,2020/5/5,0.052596256
93536,2020/5/6,0.05049263
93536,2020/5/7,0.038046464
93536,2020/5/8,0.05177737
93536,2020/5/9,0.048352387
93536,2020/5/10,0.04417184
93536,2020/5/11,0.048518505
93536,2020/5/12,0.04961075
93536,2020/5/13,0.045517243
93536,2020/5/14,0.039118648
93536,2020/5/15,0.04237905
93536,2020/5/16,0.042047195
93536,2020/5/17,0.03346815
93536,2020/5/18,0.052846342
93536,2020/5/19,0.054014966
93536,2020/5/20,0.045608275
93536,2020/5/21,0.048200347
93536,2020/5/22,0.03729354
93536,2020/5/23,0.0485608
93536,2020/5/24,0.037788898
93536,2020/5/25,0.049654104
93536,2020/5/26,0.038023617
93536,2020/5/27,0.031002752
93536,2020/3/16,0.0595133
93536,2020/3/20,0.030458845
93536,2020/3/21,0.004578125
93536,2020/3/22,0.007387366
93536,2020/3/23,0.004338559
93536,2020/3/24,0.011738054
93536,2020/3/25,0.010606092
93536,2020/3/26,0.006852713
93536,2020/3/27,0.011923095
93536,2020/3/28,0.009651374
93536,2020/3/29,0.009204224
93536,2020/3/30,0.015642824
93536,2020/3/31,0.025289916
93536,2020/4/1,0.016785145
93536,2020/4/2,0.011708254
93536,2020/4/3,0.018497696
93536,2020/4/4,0.017145079
93536,2020/4/5,0.015315415
93536,2020/4/6,0.017686676
93536,2020/4/7,0.028915918
93536,2020/4/8,0.02781913
93536,2020/4/9,0.018922335
93536,2020/4/10,0.024766866
93536,2020/4/11,0.019359335
93536,2020/4/12,0.016807724
93536,2020/4/14,0.024082115
93536,2020/4/15,0.021919347
93543,2020/4/25,0.002433267
93543,2020/4/26,0.001967143
93543,2020/4/27,0.005148005
93543,2020/4/28,0.010067504
93543,2020/4/29,0.009245127
93543,2020/4/30,0.00663076
93543,2020/5/1,0.005681243
93543,2020/5/2,0.003495332
93543,2020/5/3,0.004828889
93543,2020/5/4,0.00436106
93543,2020/5/5,0.009096265
93543,2020/5/6,0.008241188
93543,2020/5/7,0.004230548
93543,2020/5/8,0.007695258
93543,2020/5/9,0.008104365
93543,2020/5/10,0.00505491
93543,2020/5/11,0.002852779
93543,2020/5/12,0.003345568
93543,2020/5/13,0.002458684
93543,2020/5/14,0.003291566
93543,2020/5/15,0.005426418
93543,2020/5/16,0.007605366
93543,2020/5/17,0.006033421
93543,2020/5/18,0.003777739
93543,2020/5/19,0.009936105
93543,2020/5/20,0.004961476
93543,2020/5/21,0.002943832
93543,2020/5/22,0.006173495
93543,2020/5/23,0.004615646
93543,2020/5/24,0.002689932
93543,2020/5/25,0.006438542
93543,2020/5/26,0.005178794
93543,2020/5/27,0.007960301
93543,2020/3/31,0.007937625
93543,2020/4/1,0.00305121
93543,2020/4/2,0.004339803
93543,2020/4/3,0.004320502
93543,2020/4/4,0.005347863
93543,2020/4/5,0.002435669
93543,2020/4/6,0.000232674
93543,2020/4/7,0.002723139
93543,2020/4/8,0.006041385
93543,2020/4/9,0.000295952
93543,2020/4/10,0.001960117
